date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-06-05,BBCP,7.98,11.4,42.86,2897965,20835159,2026-06-05T11:37:34-04:00,pre_open
2026-06-08,TNGX,20.22,27.21,34.57,8251914,76565411,2026-06-08T10:24:22-04:00,pre_open
2026-06-08,ENHA,2.4612,3.089,25.57,578870,56106222,2026-06-08T10:24:22-04:00,pre_open
2026-06-08,TNGX,20.22,26.76,32.34,8876133,76565411,2026-06-08T10:41:33-04:00,pre_open
2026-06-08,ENHA,2.46,3.14,27.64,791009,56106222,2026-06-08T10:41:33-04:00,pre_open
2026-06-08,ABAT,3.115,3.885,24.92,42093534,100564400,2026-06-08T10:41:33-04:00,pre_open
2026-06-08,ENHA,2.46,3.1993,30.05,886221,56106222,2026-06-08T10:45:37-04:00,pre_open
2026-06-08,TNGX,20.235,26.16,29.38,9311875,76565411,2026-06-08T10:45:37-04:00,pre_open
2026-06-08,ABAT,3.105,3.89,25.08,42322351,100564400,2026-06-08T10:45:37-04:00,pre_open
2026-06-08,ENHA,2.46,3.28,33.33,996476,56106222,2026-06-08T10:51:39-04:00,pre_open
2026-06-08,TNGX,20.195,26.39,30.51,9427201,76565411,2026-06-08T10:51:39-04:00,pre_open
2026-06-08,ABAT,3.1151,3.8901,25.08,42673026,100564400,2026-06-08T10:51:39-04:00,pre_open
2026-06-08,TNGX,20.1866,27.5466,36.23,10082087,76565411,2026-06-08T11:13:54-04:00,pre_open
2026-06-08,ENHA,2.46,3.315,34.76,1226222,56106222,2026-06-08T11:13:54-04:00,pre_open
2026-06-08,ABAT,3.1098,4.07,30.87,47504875,100564400,2026-06-08T11:13:54-04:00,pre_open
2026-06-08,GLXY,25.21,30.51,21.36,7773180,109346805,2026-06-08T11:13:54-04:00,pre_open
2026-06-08,TNGX,20.22,29.8805,47.78,11948295,76565411,2026-06-08T11:42:14-04:00,pre_open
2026-06-08,ENHA,2.46,3.31,34.55,1517268,56106222,2026-06-08T11:42:14-04:00,pre_open
2026-06-08,ABAT,3.115,4.16,33.76,50599028,100564400,2026-06-08T11:42:14-04:00,pre_open
2026-06-08,TNGX,20.1601,29.3165,44.99,12221075,76565411,2026-06-08T11:49:21-04:00,pre_open
2026-06-08,ENHA,2.46,3.3807,37.43,1569132,56106222,2026-06-08T11:49:21-04:00,pre_open
2026-06-08,ABAT,3.11,4.1401,33.12,51129376,100564400,2026-06-08T11:49:21-04:00,pre_open
2026-06-08,GLXY,25.14,30.6,21.72,10005129,109346805,2026-06-08T11:49:21-04:00,pre_open
2026-06-08,TNGX,20.22,29.09,43.87,12389813,76565411,2026-06-08T11:55:26-04:00,pre_open
2026-06-08,ENHA,2.46,3.4814,41.52,1699597,56106222,2026-06-08T11:55:26-04:00,pre_open
2026-06-08,ABAT,3.1119,4.175,34.24,52124425,100564400,2026-06-08T11:55:26-04:00,pre_open
2026-06-09,NUVL,88.49,122.925,38.91,6517659,48996877,2026-06-09T09:51:13-04:00,pre_open
2026-06-09,FCEL,15.495,19.1,23.23,4579912,52810277,2026-06-09T09:51:13-04:00,pre_open
2026-06-09,NUVL,88.49,122.865,38.85,29849814,48996877,2026-06-09T10:11:42-04:00,pre_open
2026-06-09,FCEL,15.485,18.78,21.16,6552672,52810277,2026-06-09T10:11:42-04:00,pre_open
2026-06-09,NUVL,88.49,122.87,38.85,30931452,48996877,2026-06-09T10:16:54-04:00,pre_open
2026-06-09,FCEL,15.49,18.67,20.45,6959458,52810277,2026-06-09T10:16:54-04:00,pre_open
2026-06-09,NUVL,88.49,122.835,38.81,33483434,48996877,2026-06-09T10:28:45-04:00,pre_open
2026-06-09,PAYO,5.14,6.38,24.12,10285220,268803833,2026-06-09T10:28:45-04:00,pre_open
2026-06-09,FCEL,15.5,18.97,22.39,7845427,52810277,2026-06-09T10:28:45-04:00,pre_open
2026-06-09,NUVL,88.49,122.905,38.89,40662446,48996877,2026-06-09T11:16:43-04:00,pre_open
2026-06-09,PAYO,5.14,6.555,27.53,24055071,268803833,2026-06-09T11:16:43-04:00,pre_open
2026-06-09,NUVL,88.495,122.92,38.91,42137141,48996877,2026-06-09T11:30:20-04:00,pre_open
2026-06-09,PAYO,5.14,6.565,27.72,27114499,268803833,2026-06-09T11:30:20-04:00,pre_open
2026-06-09,NUVL,88.49,122.99,38.99,42383351,48996877,2026-06-09T11:36:02-04:00,pre_open
2026-06-09,PAYO,5.14,6.585,28.11,28026315,268803833,2026-06-09T11:36:02-04:00,pre_open
2026-06-09,NUVL,88.49,123,39.0,42425169,48996877,2026-06-09T11:39:47-04:00,pre_open
2026-06-09,PAYO,5.145,6.56,27.63,28619205,268803833,2026-06-09T11:39:47-04:00,pre_open
2026-06-10,CBRL,36.3,47.25,30.17,3171780,20466832,2026-06-10T10:07:00-04:00,pre_open
2026-06-10,RXT,4.6601,5.8001,24.47,6934737,75464674,2026-06-10T10:07:00-04:00,pre_open
2026-06-10,QH,3.42,4.2,22.81,6402297,88049087,2026-06-10T10:07:00-04:00,pre_open
2026-06-10,CBRL,36.3,45.365,24.97,4360385,20466832,2026-06-10T10:30:09-04:00,pre_open
2026-06-10,RXT,4.6661,5.81,24.68,9981318,75464674,2026-06-10T10:30:09-04:00,pre_open
2026-06-10,CBRL,36.2643,45.3193,24.85,4404983,20466832,2026-06-10T10:31:45-04:00,pre_open
2026-06-10,RXT,4.6545,5.7325,23.02,10171603,75464674,2026-06-10T10:31:45-04:00,pre_open
2026-06-10,CBRL,36.3,45.62,25.67,4699409,20466832,2026-06-10T10:38:20-04:00,pre_open
2026-06-10,RXT,4.6603,5.6153,20.5,10690492,75464674,2026-06-10T10:38:20-04:00,pre_open
2026-06-10,CBRL,36.373,46.28,27.49,5399364,20466832,2026-06-10T11:12:09-04:00,pre_open
2026-06-10,QH,3.42,4.2438,24.09,6710215,88049087,2026-06-10T11:12:09-04:00,pre_open
2026-06-10,RXT,4.66,5.605,20.28,14376180,75464674,2026-06-10T11:12:09-04:00,pre_open
2026-06-10,CBRL,36.3,46.91,29.23,5920962,20466832,2026-06-10T11:41:15-04:00,pre_open
2026-06-10,RXT,4.665,5.68,21.89,16537929,75464674,2026-06-10T11:41:15-04:00,pre_open
2026-06-10,CBRL,36.2138,45.9038,26.46,6080601,20466832,2026-06-10T11:48:41-04:00,pre_open
2026-06-10,RXT,4.665,5.635,20.92,16805654,75464674,2026-06-10T11:48:41-04:00,pre_open
2026-06-10,QH,3.42,4.13,20.76,6776202,88049087,2026-06-10T11:48:41-04:00,pre_open
2026-06-10,CBRL,36.344,45.895,26.43,6223836,20466832,2026-06-10T11:55:00-04:00,pre_open
2026-06-10,RXT,4.6613,5.71,22.53,17148798,75464674,2026-06-10T11:55:00-04:00,pre_open
2026-06-10,QH,3.42,4.15,21.35,6780538,88049087,2026-06-10T11:55:00-04:00,pre_open
2026-06-11,SPCE,4.7015,5.6765,20.52,35781853,62222762,2026-06-11T10:39:27-04:00,pre_open
2026-06-11,SPCE,4.7087,5.6725,20.44,53461758,62222762,2026-06-11T11:50:10-04:00,pre_open
2026-06-15,BTQ,4.155,5.475,31.61,5136882,89715819,2026-06-15T11:02:20-04:00,pre_open
2026-06-15,BTQ,4.1701,5.72,37.5,6460370,89715819,2026-06-15T11:25:57-04:00,pre_open
2026-06-15,BTQ,4.1602,5.67,36.3,6532815,89715819,2026-06-15T11:27:58-04:00,pre_open
2026-06-15,BTQ,4.16,5.695,36.9,6700182,89715819,2026-06-15T11:32:33-04:00,pre_open
2026-06-15,BTQ,4.16,5.685,36.66,7480222,89715819,2026-06-15T12:02:20-04:00,pre_open
2026-06-15,BTQ,4.16,5.65,35.82,7733174,89715819,2026-06-15T12:12:54-04:00,pre_open
2026-06-16,LPRO,2.1,3.115,48.33,6582433,101914402,2026-06-16T10:35:58-04:00,pre_open
2026-06-16,LPRO,2.1,3.11,48.1,13047620,101914402,2026-06-16T11:09:47-04:00,pre_open
2026-06-16,AIBZ,6.25,7.67,22.72,543615,39989695,2026-06-16T11:09:47-04:00,pre_open
2026-06-16,LPRO,2.1,3.115,48.33,13073642,101914402,2026-06-16T11:13:29-04:00,pre_open
2026-06-16,AIBZ,6.25,7.675,22.8,556797,39989695,2026-06-16T11:13:29-04:00,pre_open
2026-06-16,LPRO,2.1,3.115,48.33,13420313,101914402,2026-06-16T11:21:44-04:00,pre_open
2026-06-16,AIBZ,6.25,7.6,21.6,572907,39989695,2026-06-16T11:21:44-04:00,pre_open
2026-06-16,LPRO,2.1,3.11,48.1,14384675,101914402,2026-06-16T11:44:05-04:00,pre_open
2026-06-16,AIBZ,6.25,7.675,22.8,596598,39989695,2026-06-16T11:44:05-04:00,pre_open
2026-06-16,LPRO,2.1,3.115,48.33,14628605,101914402,2026-06-16T12:03:16-04:00,pre_open
2026-06-16,AIBZ,6.25,7.645,22.32,602209,39989695,2026-06-16T12:03:16-04:00,pre_open
2026-06-16,LPRO,2.1,3.11,48.1,14905030,101914402,2026-06-16T12:06:48-04:00,pre_open
2026-06-16,AIBZ,6.25,7.6654,22.65,603318,39989695,2026-06-16T12:06:48-04:00,pre_open
2026-06-16,LPRO,2.1,3.115,48.33,15790127,101914402,2026-06-16T12:10:13-04:00,pre_open
2026-06-16,AIBZ,6.25,7.68,22.88,603806,39989695,2026-06-16T12:10:13-04:00,pre_open
2026-06-17,CLPT,13.34,17.89,34.11,4002615,26254963,2026-06-17T10:11:24-04:00,pre_open
2026-06-17,LZB,35.06,42.915,22.4,754679,40135519,2026-06-17T10:11:24-04:00,pre_open
2026-06-17,BRAI,7.49,10.2115,36.34,604907,53102753,2026-06-17T10:29:36-04:00,pre_open
2026-06-17,CLPT,13.34,17.915,34.3,4392664,26254963,2026-06-17T10:29:36-04:00,pre_open
